Component,Version,CVE,Matching type,CVSS Version,CVSS,CVE publication date,Is Affected,Reason Type,Remarks,Confirmer,Object,Object compilation date,Object full path,Obj_Sha1,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-17449,Exact match,3.0,4.0,2017-12-07 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-17449,Exact match,3.0,4.0,2017-12-07 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-17449,Exact match,3.0,4.0,2017-12-07 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-0460,Exact match,3.0,7.0,2017-03-08 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-0460,Exact match,3.0,7.0,2017-03-08 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2017-0460,Exact match,3.0,7.0,2017-03-08 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16746,Exact match,3.0,9.0,2019-09-24 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16746,Exact match,3.0,9.0,2019-09-24 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16746,Exact match,3.0,9.0,2019-09-24 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2014-3122,Exact match,2.0,4.0,2014-05-11 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2014-3122,Exact match,2.0,4.0,2014-05-11 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2014-3122,Exact match,2.0,4.0,2014-05-11 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2013-6763,Exact match,2.0,6.0,2013-11-12 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2013-6763,Exact match,2.0,6.0,2013-11-12 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2013-6763,Exact match,2.0,6.0,2013-11-12 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-4997,Exact match,3.0,7.0,2016-07-03 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-4997,Exact match,3.0,7.0,2016-07-03 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-4997,Exact match,3.0,7.0,2016-07-03 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16994,Exact match,3.0,7.0,2019-09-30 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16994,Exact match,3.0,7.0,2019-09-30 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-16994,Exact match,3.0,7.0,2019-09-30 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19054,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19054,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19054,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-5400,Exact match,3.0,4.0,2016-08-06 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-5400,Exact match,3.0,4.0,2016-08-06 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-5400,Exact match,3.0,4.0,2016-08-06 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8937,Exact match,3.0,7.0,2016-08-06 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8937,Exact match,3.0,7.0,2016-08-06 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8937,Exact match,3.0,7.0,2016-08-06 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8767,Exact match,3.0,6.0,2016-02-08 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8767,Exact match,3.0,6.0,2016-02-08 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-8767,Exact match,3.0,6.0,2016-02-08 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-9517,Exact match,3.0,6.0,2018-12-07 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-9517,Exact match,3.0,6.0,2018-12-07 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-9517,Exact match,3.0,6.0,2018-12-07 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19077,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19077,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-19077,Exact match,3.0,7.0,2019-11-18 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-10200,Exact match,3.0,7.0,2017-03-07 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-10200,Exact match,3.0,7.0,2017-03-07 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2016-10200,Exact match,3.0,7.0,2017-03-07 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-2672,Exact match,3.0,5.0,2016-05-02 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-2672,Exact match,3.0,5.0,2016-05-02 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2015-2672,Exact match,3.0,5.0,2016-05-02 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-13053,Exact match,3.0,3.0,2018-07-02 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-13053,Exact match,3.0,3.0,2018-07-02 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-13053,Exact match,3.0,3.0,2018-07-02 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-1000026,Exact match,3.0,7.0,2018-02-09 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-1000026,Exact match,3.0,7.0,2018-02-09 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-1000026,Exact match,3.0,7.0,2018-02-09 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-14641,Exact match,3.0,5.0,2018-09-18 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-14641,Exact match,3.0,5.0,2018-09-18 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2018-14641,Exact match,3.0,5.0,2018-09-18 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-15807,Exact match,3.0,7.0,2019-08-29 00:00:00,,,,,centrino-decode,2019-05-06T09:34:33Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/bin/centrino-decode,42b01e6815542df62afb755e9fe80717d864ade5,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-15807,Exact match,3.0,7.0,2019-08-29 00:00:00,,,,,perf.so,2019-05-06T09:34:41Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/python2.7/site-packages/perf.so,581375973f0db72cf0a5336d869bc7d244016452,,,,
kernel,3.10.0-862.14.0.1.h137.eulerosv2r7,CVE-2019-15807,Exact match,3.0,7.0,2019-08-29 00:00:00,,,,,libcpupower.so.0.0.0,2019-05-06T09:34:42Z,CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install.zip:CloudMSE_VASs_DDI_ZDNS_20.1.0_vZDNS_GuestOS_Install/omu_vZDNS_20.1.0.img:usr/lib64/libcpupower.so.0.0.0,e10429e5b2ac878136cae981799cebafb41134ad,,,,
